task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
15,breast-w,699,377,42,140,140,9,2,2,xgboost,dirichlet,Dirichlet ODIR,0.0692550830796596,0.0360678650134902,0.9714285714285714,0.0158305491124933,0.0158305491124933,0.0199668350693112,0.0172093110980992,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.06
15,breast-w,699,377,42,140,140,9,2,2,catboost,none,No calibration,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.27
15,breast-w,699,377,42,140,140,9,2,2,catboost,temp,Temperature Scaling,0.0725102052092552,0.0389658585190773,0.9714285714285714,0.0181308529206684,0.0183254556996482,0.0310983670609337,0.0225182252270834,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.27
15,breast-w,699,377,42,140,140,9,2,2,catboost,logistic,Logistic Recalibration,0.1090774525078995,0.0439605962265321,0.9714285714285714,0.0558324564740227,0.061049180920934,0.061049180920934,0.0593102727719636,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.27
15,breast-w,699,377,42,140,140,9,2,2,catboost,isotonic,Isotonic Regression,0.0715914068246098,0.0393351800554018,0.9785714285714284,0.0120300669736845,0.0120300669736845,0.0120300834022551,0.0120300724498747,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.27
15,breast-w,699,377,42,140,140,9,2,2,catboost,dirichlet,Dirichlet ODIR,0.0753815997436241,0.0395610450880595,0.9785714285714284,0.0092497145245025,0.0130681547410027,0.0142519005325825,0.0121899232660292,0.0716660351444292,0.0386903284761609,0.9714285714285714,0.0115007570326541,0.0135722019832096,0.0218737588758111,0.0156489059638916,0.27
15,breast-w,699,377,42,140,140,9,2,2,single_mlp,none,No calibration,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.28
15,breast-w,699,377,42,140,140,9,2,2,single_mlp,temp,Temperature Scaling,0.0576186031103134,0.0339295081794261,0.9785714285714284,0.0210262984037399,0.0182172417640686,0.0238937118223735,0.021045750663394,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.28
15,breast-w,699,377,42,140,140,9,2,2,single_mlp,logistic,Logistic Recalibration,0.1005540116301341,0.0401449104533347,0.9785714285714284,0.0599300883492143,0.065876457054473,0.0599300883492143,0.0619122112509672,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.28
15,breast-w,699,377,42,140,140,9,2,2,single_mlp,isotonic,Isotonic Regression,0.0583720058202743,0.0364285670220851,0.9785714285714284,0.0107142640011651,0.0107142640011651,0.0107142640011651,0.0107142640011651,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.28
15,breast-w,699,377,42,140,140,9,2,2,single_mlp,dirichlet,Dirichlet ODIR,0.0562452786341403,0.033245473341213,0.9714285714285714,0.0183094635394002,0.0253818171248065,0.0237461661404782,0.022479148934895,0.069359615445137,0.034682810306549,0.9785714285714284,0.0309588806969778,0.0357813545635768,0.0355676872389657,0.0341026408331734,0.28
15,breast-w,699,377,42,140,140,9,2,2,deep_ensemble,none,No calibration,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,1.43
15,breast-w,699,377,42,140,140,9,2,2,deep_ensemble,temp,Temperature Scaling,0.060067068785429,0.0355419069528579,0.9714285714285714,0.0184635124036243,0.0268434081758771,0.0285880003656659,0.0246316403150558,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,1.43
15,breast-w,699,377,42,140,140,9,2,2,deep_ensemble,logistic,Logistic Recalibration,0.1024235792160533,0.0413294657481586,0.9785714285714284,0.0568114607275811,0.063606402424239,0.0603023414622249,0.0602400682046816,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,1.43
15,breast-w,699,377,42,140,140,9,2,2,deep_ensemble,isotonic,Isotonic Regression,0.0578387752175331,0.0366206280887126,0.9785714285714284,0.0120783277920314,0.0138986587524414,0.0148660783256803,0.0136143549567177,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,1.43
15,breast-w,699,377,42,140,140,9,2,2,deep_ensemble,dirichlet,Dirichlet ODIR,0.0585942896247244,0.0347797826894707,0.9714285714285714,0.0183941795230546,0.0261891502231861,0.0311408578624744,0.0252413958695717,0.0719529762864112,0.0360854528844356,0.9714285714285714,0.0307334801980427,0.0367074813161577,0.0379535772970744,0.0351315129370916,1.43
15,breast-w,699,377,42,140,140,9,2,3,lgbm,none,No calibration,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.02
15,breast-w,699,377,42,140,140,9,2,3,lgbm,temp,Temperature Scaling,0.1919765174388885,0.0888466909527778,0.95,0.0368448214871542,0.0481714772326605,0.0449314968926565,0.0433159318708237,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.02
15,breast-w,699,377,42,140,140,9,2,3,lgbm,logistic,Logistic Recalibration,0.1732167085545011,0.0922070279158573,0.95,0.0363920966983241,0.0372394070543285,0.0363920966983242,0.0366745334836589,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.02
15,breast-w,699,377,42,140,140,9,2,3,lgbm,isotonic,Isotonic Regression,0.8395740258496912,0.1195157980732752,0.9142857142857144,0.0888493609857818,0.0745636467000676,0.0888493609857818,0.0840874562238771,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.02
15,breast-w,699,377,42,140,140,9,2,3,lgbm,dirichlet,Dirichlet ODIR,0.2069409290521734,0.1058630411864399,0.9357142857142856,0.0371339922276238,0.0429789989253373,0.0475936226329568,0.0425688712619726,0.1851719138057269,0.0888108915865173,0.95,0.0318306829478978,0.0428804321042738,0.0482261503138616,0.0409790884553444,0.02
15,breast-w,699,377,42,140,140,9,2,3,xgboost,none,No calibration,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.03
15,breast-w,699,377,42,140,140,9,2,3,xgboost,temp,Temperature Scaling,0.1735902726650238,0.0907475352287292,0.95,0.0388402036258152,0.0414779731205531,0.0417983434029988,0.0407055067164557,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.03
15,breast-w,699,377,42,140,140,9,2,3,xgboost,logistic,Logistic Recalibration,0.1788151299784647,0.0956997603836867,0.95,0.0567183961333366,0.0504068865989317,0.0630650776935962,0.0567301201419548,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.03
15,breast-w,699,377,42,140,140,9,2,3,xgboost,isotonic,Isotonic Regression,0.4742642641067505,0.0918915867805481,0.95,0.060213485785893,0.060213485785893,0.067491756592478,0.0626395760547546,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.03
15,breast-w,699,377,42,140,140,9,2,3,xgboost,dirichlet,Dirichlet ODIR,0.1722989641370836,0.0978951560259551,0.95,0.041144940083417,0.0475674900193896,0.0514261131421073,0.0467128477483046,0.1655308455228805,0.089876465499401,0.95,0.0297310522624424,0.0413707584142684,0.0559064826795033,0.0423360977854047,0.03
15,breast-w,699,377,42,140,140,9,2,3,catboost,none,No calibration,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.09
15,breast-w,699,377,42,140,140,9,2,3,catboost,temp,Temperature Scaling,0.17642143368721,0.0859105661511421,0.95,0.0428930410317011,0.046326704110418,0.0488751960652215,0.0460316470691135,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.09
15,breast-w,699,377,42,140,140,9,2,3,catboost,logistic,Logistic Recalibration,0.1700830673213099,0.0903394953960809,0.95,0.0494122247060827,0.0457703685347061,0.058001759158816,0.0510614507998683,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.09
15,breast-w,699,377,42,140,140,9,2,3,catboost,isotonic,Isotonic Regression,0.7160146464486331,0.1122687626275656,0.9214285714285714,0.0621978656751858,0.0610073894847096,0.0667739128318127,0.0633263893305694,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.09
15,breast-w,699,377,42,140,140,9,2,3,catboost,dirichlet,Dirichlet ODIR,0.1980448589626172,0.1053055674851664,0.9357142857142856,0.0486296181703667,0.0529002626065705,0.0549720069134824,0.0521672958968065,0.1710087098736783,0.0858266417746053,0.95,0.0382176647939067,0.0471802322316207,0.0480627697868045,0.0444868889374439,0.09
15,breast-w,699,377,42,140,140,9,2,3,single_mlp,none,No calibration,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.32
15,breast-w,699,377,42,140,140,9,2,3,single_mlp,temp,Temperature Scaling,0.1925168931484222,0.0763041600584983,0.9571428571428572,0.0412128031253814,0.0422252144132342,0.0412127137184143,0.0415502437523433,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.32
15,breast-w,699,377,42,140,140,9,2,3,single_mlp,logistic,Logistic Recalibration,0.1519380401000356,0.0770672489117105,0.9571428571428572,0.0254286675691303,0.0396726869269254,0.0482365618237895,0.0377793054399484,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.32
15,breast-w,699,377,42,140,140,9,2,3,single_mlp,isotonic,Isotonic Regression,0.921034038066864,0.1000000014901161,0.95,0.05,0.05,0.05,0.05,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.32
15,breast-w,699,377,42,140,140,9,2,3,single_mlp,dirichlet,Dirichlet ODIR,0.2359946263664423,0.0860338285316955,0.9571428571428572,0.0489105392036655,0.0489105392036653,0.0489105392036656,0.0489105392036655,0.1512444764375686,0.0757970437407493,0.9571428571428572,0.0259545726435525,0.0407494127750396,0.03299092735563,0.0332316375914074,0.32
15,breast-w,699,377,42,140,140,9,2,3,deep_ensemble,none,No calibration,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,1.84
15,breast-w,699,377,42,140,140,9,2,3,deep_ensemble,temp,Temperature Scaling,0.1972897052764892,0.0766436085104942,0.9642857142857144,0.0413584964615958,0.0434026505265916,0.0413584917783737,0.0420398795888537,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,1.84
15,breast-w,699,377,42,140,140,9,2,3,deep_ensemble,logistic,Logistic Recalibration,0.1515188398387982,0.0773721669577154,0.95,0.029060273656579,0.0393785267026618,0.0495708340225773,0.0393365447939394,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,1.84
15,breast-w,699,377,42,140,140,9,2,3,deep_ensemble,isotonic,Isotonic Regression,0.9273951649665833,0.1028256639838218,0.95,0.0531875997781753,0.0554760302816118,0.0554760307073593,0.0547132202557155,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,1.84
15,breast-w,699,377,42,140,140,9,2,3,deep_ensemble,dirichlet,Dirichlet ODIR,0.2327094760359784,0.0886980016729759,0.95,0.0397473525519177,0.0353672383674152,0.0397473525519176,0.0382873144904168,0.1564051806926727,0.0762807503342628,0.9642857142857144,0.028423512833459,0.0376369791371481,0.0328713089227676,0.0329772669644582,1.84
15,breast-w,699,377,42,140,140,9,2,4,lgbm,none,No calibration,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.02
15,breast-w,699,377,42,140,140,9,2,4,lgbm,temp,Temperature Scaling,0.0995548442006111,0.0515347085893154,0.9571428571428572,0.0293820134231022,0.0300763662372316,0.03118819466659,0.0302155247756413,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.02
15,breast-w,699,377,42,140,140,9,2,4,lgbm,logistic,Logistic Recalibration,0.1378858724739326,0.0599808205913652,0.9642857142857144,0.0677026543739131,0.0694279857815068,0.0677026543739131,0.068277764843111,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.02
15,breast-w,699,377,42,140,140,9,2,4,lgbm,isotonic,Isotonic Regression,0.3031033641139551,0.0488571422857144,0.9785714285714284,0.0328571342857147,0.0428571342857147,0.0585714200000004,0.0447618961904766,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.02
15,breast-w,699,377,42,140,140,9,2,4,lgbm,dirichlet,Dirichlet ODIR,0.0961596373226354,0.0499972658765813,0.9571428571428572,0.0272830325945154,0.0291610179904464,0.0294790552510185,0.0286410352786601,0.1121529983705471,0.0532985065634467,0.9571428571428572,0.042384844376912,0.0510653346285675,0.0567939221940425,0.0500813670665073,0.02
15,breast-w,699,377,42,140,140,9,2,4,xgboost,none,No calibration,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.03
15,breast-w,699,377,42,140,140,9,2,4,xgboost,temp,Temperature Scaling,0.1044496595859527,0.0534980371594429,0.9571428571428572,0.0240587217467172,0.0255172201565334,0.0309268704482487,0.0268342707838331,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.03
15,breast-w,699,377,42,140,140,9,2,4,xgboost,logistic,Logistic Recalibration,0.1439297557279716,0.0619099272245169,0.9642857142857144,0.0656229853967234,0.0709769408909569,0.0729493978255658,0.0698497747044154,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.03
15,breast-w,699,377,42,140,140,9,2,4,xgboost,isotonic,Isotonic Regression,0.1851455718278885,0.0431625917553901,0.9785714285714284,0.0255484538418905,0.0255484504359108,0.0291198790073394,0.0267389277617136,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.03
15,breast-w,699,377,42,140,140,9,2,4,xgboost,dirichlet,Dirichlet ODIR,0.0985125129019021,0.049910848046575,0.9642857142857144,0.0195530884750163,0.019553088475016,0.0195530884750161,0.0195530884750161,0.1111621856689453,0.053930889815092,0.9571428571428572,0.0371111375944955,0.0450279303959438,0.0535894125699997,0.0452428268534796,0.03
15,breast-w,699,377,42,140,140,9,2,4,catboost,none,No calibration,0.094054715280467,0.0457459967667829,0.9785714285714284,0.0412024123437592,0.0414219058088021,0.0437750374289406,0.0421331185271673,0.094054715280467,0.0457459967667829,0.9785714285714284,0.0412024123437592,0.0414219058088021,0.0437750374289406,0.0421331185271673,0.05
